Project,TC,Approach,Policy,# Correct,# Incorrect,# java.io. Incorrect,# <clinit> Incorrect,#Excluded missing edges,# Actual (minus java.io.*/<clinit>/excluded),Missed relevant nodes,# Missing relevant nodes (in RCG not in SCG)
jpf,TC_Version_Set,SENECA,0-1-CFA,48,6,4,2,0,0,,0
jpf,TC_Version_Set,SALSA,0-1-CFA,44,10,6,2,0,2,org.java.plugin.registry.Version:readObject;org.java.plugin.registry.Version:writeObject,88
jpf,TC_Version_Array,SENECA,1-CFA,42,6,5,0,0,1,org.java.plugin.registry.Version:writeObject,44
jpf,TC_Version_Simple,WALA,1-CFA,33,6,4,0,0,2,org.java.plugin.registry.Version:readObject;org.java.plugin.registry.Version:writeObject,88
jpf,TC_Version_Map,SALSA,1-CFA,42,8,6,0,0,2,org.java.plugin.registry.Version:readObject;org.java.plugin.registry.Version:writeObject,88
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,112,88,17,20,0,51,org.apache.log4j.spi.LocationInfo:<init>;java.lang.InheritableThreadLocal:<init>;org.apache.log4j.MDC:getContext;org.apache.log4j.spi.LoggingEvent:getNDC;org.apache.log4j.DefaultThrowableRenderer:render;org.apache.log4j.spi.LoggingEvent:readObject;org.apache.log4j.spi.ThrowableInformation:getThrowableStrRep;org.apache.log4j.spi.LoggingEvent:getRenderedMessage;org.apache.log4j.spi.LoggingEvent:getThrowableStrRep;org.apache.log4j.spi.LoggingEvent:getMDCCopy;org.apache.log4j.helpers.ThreadLocalMap:<init>;org.apache.log4j.MDC:getContext0;org.apache.log4j.spi.LocationInfo:class$;org.apache.log4j.spi.LocationInfo:appendFragment;org.apache.log4j.spi.LoggingEvent:writeLevel;org.apache.log4j.helpers.Loader:isJava1;org.apache.log4j.spi.LoggingEvent:class$;org.apache.log4j.Hierarchy:getRendererMap;org.apache.log4j.Hierarchy:getThrowableRenderer;org.apache.log4j.or.RendererMap:searchInterfaces;java.lang.reflect.Method:invoke;org.apache.log4j.spi.LoggingEvent:readLevel;org.apache.log4j.spi.LoggingEvent:getThreadName;org.apache.log4j.NDC:get;org.apache.log4j.MDC:<init>;org.apache.log4j.or.RendererMap:get;org.apache.log4j.Priority:toInt;java.lang.ThreadLocal:get;org.apache.log4j.Category:getLoggerRepository;org.apache.log4j.spi.LoggingEvent:writeObject;org.apache.log4j.NDC:getCurrentStack;org.apache.log4j.or.RendererMap:findAndRender;org.apache.log4j.or.DefaultRenderer:doRender,1385
log4j,TC_Level_Set,SENECA,0-1-CFA,44,8,5,3,0,0,,0
log4j,TC_LoggingEvent_Map,WALA,1-CFA,112,88,17,20,0,51,org.apache.log4j.spi.LocationInfo:<init>;java.lang.InheritableThreadLocal:<init>;org.apache.log4j.MDC:getContext;org.apache.log4j.spi.LoggingEvent:getNDC;org.apache.log4j.DefaultThrowableRenderer:render;org.apache.log4j.spi.LoggingEvent:readObject;org.apache.log4j.spi.ThrowableInformation:getThrowableStrRep;org.apache.log4j.spi.LoggingEvent:getRenderedMessage;org.apache.log4j.spi.LoggingEvent:getThrowableStrRep;org.apache.log4j.spi.LoggingEvent:getMDCCopy;org.apache.log4j.helpers.ThreadLocalMap:<init>;org.apache.log4j.MDC:getContext0;org.apache.log4j.spi.LocationInfo:class$;org.apache.log4j.spi.LocationInfo:appendFragment;org.apache.log4j.spi.LoggingEvent:writeLevel;org.apache.log4j.helpers.Loader:isJava1;org.apache.log4j.spi.LoggingEvent:class$;org.apache.log4j.Hierarchy:getRendererMap;org.apache.log4j.Hierarchy:getThrowableRenderer;org.apache.log4j.or.RendererMap:searchInterfaces;java.lang.reflect.Method:invoke;org.apache.log4j.spi.LoggingEvent:readLevel;org.apache.log4j.spi.LoggingEvent:getThreadName;org.apache.log4j.NDC:get;org.apache.log4j.MDC:<init>;org.apache.log4j.or.RendererMap:get;org.apache.log4j.Priority:toInt;java.lang.ThreadLocal:get;org.apache.log4j.Category:getLoggerRepository;org.apache.log4j.spi.LoggingEvent:writeObject;org.apache.log4j.NDC:getCurrentStack;org.apache.log4j.or.RendererMap:findAndRender;org.apache.log4j.or.DefaultRenderer:doRender,1385
log4j,TC_LoggingEvent_Set,WALA,0-1-CFA,112,89,17,21,0,51,org.apache.log4j.spi.LocationInfo:<init>;java.lang.InheritableThreadLocal:<init>;org.apache.log4j.MDC:getContext;org.apache.log4j.spi.LoggingEvent:getNDC;org.apache.log4j.DefaultThrowableRenderer:render;org.apache.log4j.spi.LoggingEvent:readObject;org.apache.log4j.spi.ThrowableInformation:getThrowableStrRep;org.apache.log4j.spi.LoggingEvent:getRenderedMessage;org.apache.log4j.spi.LoggingEvent:getThrowableStrRep;org.apache.log4j.spi.LoggingEvent:getMDCCopy;org.apache.log4j.helpers.ThreadLocalMap:<init>;org.apache.log4j.MDC:getContext0;org.apache.log4j.spi.LocationInfo:class$;org.apache.log4j.spi.LocationInfo:appendFragment;org.apache.log4j.spi.LoggingEvent:writeLevel;org.apache.log4j.helpers.Loader:isJava1;org.apache.log4j.spi.LoggingEvent:class$;org.apache.log4j.Hierarchy:getRendererMap;org.apache.log4j.Hierarchy:getThrowableRenderer;org.apache.log4j.or.RendererMap:searchInterfaces;java.lang.reflect.Method:invoke;org.apache.log4j.spi.LoggingEvent:readLevel;org.apache.log4j.spi.LoggingEvent:getThreadName;org.apache.log4j.NDC:get;org.apache.log4j.MDC:<init>;org.apache.log4j.or.RendererMap:get;org.apache.log4j.Priority:toInt;java.lang.ThreadLocal:get;org.apache.log4j.Category:getLoggerRepository;org.apache.log4j.spi.LoggingEvent:writeObject;org.apache.log4j.NDC:getCurrentStack;org.apache.log4j.or.RendererMap:findAndRender;org.apache.log4j.or.DefaultRenderer:doRender,1385
log4j,TC_LogEvent_Set,SALSA,0-1-CFA,110,89,19,21,0,49,java.lang.InheritableThreadLocal:<init>;org.apache.log4j.spi.LocationInfo:<init>;org.apache.log4j.pattern.LogEvent:writeLevel;org.apache.log4j.MDC:getContext;org.apache.log4j.DefaultThrowableRenderer:render;java.lang.Thread:getName;org.apache.log4j.spi.ThrowableInformation:getThrowableStrRep;org.apache.log4j.pattern.LogEvent:getThrowableStrRep;org.apache.log4j.helpers.ThreadLocalMap:<init>;org.apache.log4j.MDC:getContext0;org.apache.log4j.spi.LocationInfo:class$;org.apache.log4j.pattern.LogEvent:getNDC;org.apache.log4j.helpers.Loader:isJava1;org.apache.log4j.spi.LocationInfo:appendFragment;org.apache.log4j.pattern.LogEvent:readLevel;org.apache.log4j.Hierarchy:getRendererMap;org.apache.log4j.pattern.LogEvent:readObject;org.apache.log4j.or.RendererMap:searchInterfaces;java.lang.reflect.Method:invoke;org.apache.log4j.pattern.LogEvent:getThreadName;org.apache.log4j.pattern.LogEvent:writeObject;org.apache.log4j.NDC:get;org.apache.log4j.MDC:<init>;org.apache.log4j.or.RendererMap:get;org.apache.log4j.pattern.LogEvent:class$;org.apache.log4j.Priority:toInt;org.apache.log4j.pattern.LogEvent:getMDCCopy;java.lang.ThreadLocal:get;org.apache.log4j.Category:getLoggerRepository;org.apache.log4j.NDC:getCurrentStack;org.apache.log4j.or.RendererMap:findAndRender;org.apache.log4j.pattern.LogEvent:getRenderedMessage;org.apache.log4j.or.DefaultRenderer:doRender,1362
log4j,TC_LoggingEvent_Map,SENECA,0-1-CFA,178,22,7,14,0,1,java.lang.reflect.Method:invoke,31
log4j,TC_LogEvent_Map,WALA,1-CFA,112,86,17,20,0,49,java.lang.InheritableThreadLocal:<init>;org.apache.log4j.spi.LocationInfo:<init>;org.apache.log4j.pattern.LogEvent:writeLevel;org.apache.log4j.MDC:getContext;org.apache.log4j.DefaultThrowableRenderer:render;org.apache.log4j.spi.ThrowableInformation:getThrowableStrRep;org.apache.log4j.pattern.LogEvent:getThrowableStrRep;org.apache.log4j.helpers.ThreadLocalMap:<init>;org.apache.log4j.MDC:getContext0;org.apache.log4j.spi.LocationInfo:class$;org.apache.log4j.pattern.LogEvent:getNDC;org.apache.log4j.helpers.Loader:isJava1;org.apache.log4j.spi.LocationInfo:appendFragment;org.apache.log4j.pattern.LogEvent:readLevel;org.apache.log4j.Hierarchy:getRendererMap;org.apache.log4j.pattern.LogEvent:readObject;org.apache.log4j.or.RendererMap:searchInterfaces;java.lang.reflect.Method:invoke;org.apache.log4j.pattern.LogEvent:getThreadName;org.apache.log4j.pattern.LogEvent:writeObject;org.apache.log4j.NDC:get;org.apache.log4j.MDC:<init>;org.apache.log4j.or.RendererMap:get;org.apache.log4j.pattern.LogEvent:class$;org.apache.log4j.Priority:toInt;org.apache.log4j.pattern.LogEvent:getMDCCopy;java.lang.ThreadLocal:get;org.apache.log4j.Category:getLoggerRepository;org.apache.log4j.NDC:getCurrentStack;org.apache.log4j.or.RendererMap:findAndRender;org.apache.log4j.pattern.LogEvent:getRenderedMessage;org.apache.log4j.or.DefaultRenderer:doRender,1337
log4j,TC_LogEvent_Array,WALA,1-CFA,110,86,17,20,0,49,java.lang.InheritableThreadLocal:<init>;org.apache.log4j.spi.LocationInfo:<init>;org.apache.log4j.pattern.LogEvent:writeLevel;org.apache.log4j.MDC:getContext;org.apache.log4j.DefaultThrowableRenderer:render;org.apache.log4j.spi.ThrowableInformation:getThrowableStrRep;org.apache.log4j.pattern.LogEvent:getThrowableStrRep;org.apache.log4j.helpers.ThreadLocalMap:<init>;org.apache.log4j.MDC:getContext0;org.apache.log4j.spi.LocationInfo:class$;org.apache.log4j.pattern.LogEvent:getNDC;org.apache.log4j.helpers.Loader:isJava1;org.apache.log4j.spi.LocationInfo:appendFragment;org.apache.log4j.pattern.LogEvent:readLevel;org.apache.log4j.Hierarchy:getRendererMap;org.apache.log4j.pattern.LogEvent:readObject;org.apache.log4j.or.RendererMap:searchInterfaces;java.lang.reflect.Method:invoke;org.apache.log4j.pattern.LogEvent:getThreadName;org.apache.log4j.pattern.LogEvent:writeObject;org.apache.log4j.NDC:get;org.apache.log4j.MDC:<init>;org.apache.log4j.or.RendererMap:get;org.apache.log4j.pattern.LogEvent:class$;org.apache.log4j.Priority:toInt;org.apache.log4j.pattern.LogEvent:getMDCCopy;java.lang.ThreadLocal:get;org.apache.log4j.Category:getLoggerRepository;org.apache.log4j.NDC:getCurrentStack;org.apache.log4j.or.RendererMap:findAndRender;org.apache.log4j.pattern.LogEvent:getRenderedMessage;org.apache.log4j.or.DefaultRenderer:doRender,1337
log4j,TC_LogEvent_Set,SALSA,1-CFA,110,89,19,21,0,49,java.lang.InheritableThreadLocal:<init>;org.apache.log4j.spi.LocationInfo:<init>;org.apache.log4j.pattern.LogEvent:writeLevel;org.apache.log4j.MDC:getContext;org.apache.log4j.DefaultThrowableRenderer:render;java.lang.Thread:getName;org.apache.log4j.spi.ThrowableInformation:getThrowableStrRep;org.apache.log4j.pattern.LogEvent:getThrowableStrRep;org.apache.log4j.helpers.ThreadLocalMap:<init>;org.apache.log4j.MDC:getContext0;org.apache.log4j.spi.LocationInfo:class$;org.apache.log4j.pattern.LogEvent:getNDC;org.apache.log4j.helpers.Loader:isJava1;org.apache.log4j.spi.LocationInfo:appendFragment;org.apache.log4j.pattern.LogEvent:readLevel;org.apache.log4j.Hierarchy:getRendererMap;org.apache.log4j.pattern.LogEvent:readObject;org.apache.log4j.or.RendererMap:searchInterfaces;java.lang.reflect.Method:invoke;org.apache.log4j.pattern.LogEvent:getThreadName;org.apache.log4j.pattern.LogEvent:writeObject;org.apache.log4j.NDC:get;org.apache.log4j.MDC:<init>;org.apache.log4j.or.RendererMap:get;org.apache.log4j.pattern.LogEvent:class$;org.apache.log4j.Priority:toInt;org.apache.log4j.pattern.LogEvent:getMDCCopy;java.lang.ThreadLocal:get;org.apache.log4j.Category:getLoggerRepository;org.apache.log4j.NDC:getCurrentStack;org.apache.log4j.or.RendererMap:findAndRender;org.apache.log4j.pattern.LogEvent:getRenderedMessage;org.apache.log4j.or.DefaultRenderer:doRender,1362
log4j,TC_Level_List,WALA,0-1-CFA,37,14,8,2,0,4,org.apache.log4j.Level:toLevel;org.apache.log4j.Level:readResolve;org.apache.log4j.Level:class$,95
log4j,TC_Level_Set,WALA,0-1-CFA,37,15,8,3,0,4,org.apache.log4j.Level:toLevel;org.apache.log4j.Level:readResolve;org.apache.log4j.Level:class$,95
log4j,TC_Level_Map,SENECA,1-CFA,44,7,5,2,0,0,,0
log4j,TC_LogEvent_Map,SENECA,0-1-CFA,176,22,7,14,0,1,java.lang.reflect.Method:invoke,31
log4j,TC_Level_Array,SALSA,1-CFA,33,16,10,2,0,4,org.apache.log4j.Level:toLevel;org.apache.log4j.Level:readResolve;org.apache.log4j.Level:class$,95
log4j,TC_LoggingEvent_Simple,WALA,1-CFA,101,88,17,20,0,51,org.apache.log4j.spi.LocationInfo:<init>;java.lang.InheritableThreadLocal:<init>;org.apache.log4j.MDC:getContext;org.apache.log4j.spi.LoggingEvent:getNDC;org.apache.log4j.DefaultThrowableRenderer:render;org.apache.log4j.spi.LoggingEvent:readObject;org.apache.log4j.spi.ThrowableInformation:getThrowableStrRep;org.apache.log4j.spi.LoggingEvent:getRenderedMessage;org.apache.log4j.spi.LoggingEvent:getThrowableStrRep;org.apache.log4j.spi.LoggingEvent:getMDCCopy;org.apache.log4j.helpers.ThreadLocalMap:<init>;org.apache.log4j.MDC:getContext0;org.apache.log4j.spi.LocationInfo:class$;org.apache.log4j.spi.LocationInfo:appendFragment;org.apache.log4j.spi.LoggingEvent:writeLevel;org.apache.log4j.helpers.Loader:isJava1;org.apache.log4j.spi.LoggingEvent:class$;org.apache.log4j.Hierarchy:getRendererMap;org.apache.log4j.Hierarchy:getThrowableRenderer;org.apache.log4j.or.RendererMap:searchInterfaces;java.lang.reflect.Method:invoke;org.apache.log4j.spi.LoggingEvent:readLevel;org.apache.log4j.spi.LoggingEvent:getThreadName;org.apache.log4j.NDC:get;org.apache.log4j.MDC:<init>;org.apache.log4j.or.RendererMap:get;org.apache.log4j.Priority:toInt;java.lang.ThreadLocal:get;org.apache.log4j.Category:getLoggerRepository;org.apache.log4j.spi.LoggingEvent:writeObject;org.apache.log4j.NDC:getCurrentStack;org.apache.log4j.or.RendererMap:findAndRender;org.apache.log4j.or.DefaultRenderer:doRender,1385
log4j,TC_LoggingEvent_Array,WALA,1-CFA,110,88,17,20,0,51,org.apache.log4j.spi.LocationInfo:<init>;java.lang.InheritableThreadLocal:<init>;org.apache.log4j.MDC:getContext;org.apache.log4j.spi.LoggingEvent:getNDC;org.apache.log4j.DefaultThrowableRenderer:render;org.apache.log4j.spi.LoggingEvent:readObject;org.apache.log4j.spi.ThrowableInformation:getThrowableStrRep;org.apache.log4j.spi.LoggingEvent:getRenderedMessage;org.apache.log4j.spi.LoggingEvent:getThrowableStrRep;org.apache.log4j.spi.LoggingEvent:getMDCCopy;org.apache.log4j.helpers.ThreadLocalMap:<init>;org.apache.log4j.MDC:getContext0;org.apache.log4j.spi.LocationInfo:class$;org.apache.log4j.spi.LocationInfo:appendFragment;org.apache.log4j.spi.LoggingEvent:writeLevel;org.apache.log4j.helpers.Loader:isJava1;org.apache.log4j.spi.LoggingEvent:class$;org.apache.log4j.Hierarchy:getRendererMap;org.apache.log4j.Hierarchy:getThrowableRenderer;org.apache.log4j.or.RendererMap:searchInterfaces;java.lang.reflect.Method:invoke;org.apache.log4j.spi.LoggingEvent:readLevel;org.apache.log4j.spi.LoggingEvent:getThreadName;org.apache.log4j.NDC:get;org.apache.log4j.MDC:<init>;org.apache.log4j.or.RendererMap:get;org.apache.log4j.Priority:toInt;java.lang.ThreadLocal:get;org.apache.log4j.Category:getLoggerRepository;org.apache.log4j.spi.LoggingEvent:writeObject;org.apache.log4j.NDC:getCurrentStack;org.apache.log4j.or.RendererMap:findAndRender;org.apache.log4j.or.DefaultRenderer:doRender,1385
log4j,TC_LogEvent_Simple,SENECA,0-1-CFA,165,22,7,14,0,1,java.lang.reflect.Method:invoke,31
log4j,TC_LogEvent_Set,SENECA,1-CFA,127,72,16,17,0,39,java.lang.InheritableThreadLocal:<init>;org.apache.log4j.pattern.LogEvent:writeLevel;org.apache.log4j.MDC:getContext;org.apache.log4j.DefaultThrowableRenderer:render;java.lang.Thread:getName;org.apache.log4j.spi.ThrowableInformation:getThrowableStrRep;org.apache.log4j.pattern.LogEvent:getThrowableStrRep;org.apache.log4j.helpers.ThreadLocalMap:<init>;org.apache.log4j.MDC:getContext0;org.apache.log4j.pattern.LogEvent:getNDC;org.apache.log4j.helpers.Loader:isJava1;org.apache.log4j.Hierarchy:getRendererMap;org.apache.log4j.or.RendererMap:searchInterfaces;java.lang.reflect.Method:invoke;org.apache.log4j.pattern.LogEvent:getThreadName;org.apache.log4j.pattern.LogEvent:writeObject;org.apache.log4j.NDC:get;org.apache.log4j.MDC:<init>;org.apache.log4j.or.RendererMap:get;org.apache.log4j.pattern.LogEvent:class$;org.apache.log4j.Priority:toInt;org.apache.log4j.pattern.LogEvent:getMDCCopy;java.lang.ThreadLocal:get;org.apache.log4j.Category:getLoggerRepository;org.apache.log4j.NDC:getCurrentStack;org.apache.log4j.or.RendererMap:findAndRender;org.apache.log4j.pattern.LogEvent:getRenderedMessage;org.apache.log4j.or.DefaultRenderer:doRender,1142
log4j,TC_LogEvent_Simple,SALSA,0-1-CFA,149,38,9,18,0,11,java.lang.reflect.Method:invoke;org.apache.log4j.spi.LocationInfo:<init>;org.apache.log4j.spi.LocationInfo:class$;org.apache.log4j.spi.LocationInfo:appendFragment;org.apache.log4j.pattern.LogEvent:readLevel;org.apache.log4j.pattern.LogEvent:readObject,251
log4j,TC_LoggingEvent_Simple,SENECA,0-1-CFA,167,22,7,14,0,1,java.lang.reflect.Method:invoke,31
log4j,TC_LoggingEvent_List,SENECA,0-1-CFA,178,22,7,14,0,1,java.lang.reflect.Method:invoke,31
log4j,TC_LogEvent_Array,SENECA,1-CFA,125,71,16,16,0,39,java.lang.InheritableThreadLocal:<init>;org.apache.log4j.pattern.LogEvent:writeLevel;org.apache.log4j.MDC:getContext;org.apache.log4j.DefaultThrowableRenderer:render;java.lang.Thread:getName;org.apache.log4j.spi.ThrowableInformation:getThrowableStrRep;org.apache.log4j.pattern.LogEvent:getThrowableStrRep;org.apache.log4j.helpers.ThreadLocalMap:<init>;org.apache.log4j.MDC:getContext0;org.apache.log4j.pattern.LogEvent:getNDC;org.apache.log4j.helpers.Loader:isJava1;org.apache.log4j.Hierarchy:getRendererMap;org.apache.log4j.or.RendererMap:searchInterfaces;java.lang.reflect.Method:invoke;org.apache.log4j.pattern.LogEvent:getThreadName;org.apache.log4j.pattern.LogEvent:writeObject;org.apache.log4j.NDC:get;org.apache.log4j.MDC:<init>;org.apache.log4j.or.RendererMap:get;org.apache.log4j.pattern.LogEvent:class$;org.apache.log4j.Priority:toInt;org.apache.log4j.pattern.LogEvent:getMDCCopy;java.lang.ThreadLocal:get;org.apache.log4j.Category:getLoggerRepository;org.apache.log4j.NDC:getCurrentStack;org.apache.log4j.or.RendererMap:findAndRender;org.apache.log4j.pattern.LogEvent:getRenderedMessage;org.apache.log4j.or.DefaultRenderer:doRender,1142
log4j,TC_Level_Simple,SALSA,1-CFA,27,13,7,2,0,4,org.apache.log4j.Level:toLevel;org.apache.log4j.Level:readResolve;org.apache.log4j.Level:class$,95
log4j,TC_Level_Set,WALA,1-CFA,37,15,8,3,0,4,org.apache.log4j.Level:toLevel;org.apache.log4j.Level:readResolve;org.apache.log4j.Level:class$,95
log4j,TC_Level_Map,SALSA,1-CFA,35,16,10,2,0,4,org.apache.log4j.Level:toLevel;org.apache.log4j.Level:readResolve;org.apache.log4j.Level:class$,95
log4j,TC_LoggingEvent_Simple,SALSA,0-1-CFA,151,38,9,18,0,11,java.lang.reflect.Method:invoke;org.apache.log4j.spi.LoggingEvent:readLevel;org.apache.log4j.spi.LocationInfo:<init>;org.apache.log4j.spi.LocationInfo:class$;org.apache.log4j.spi.LocationInfo:appendFragment;org.apache.log4j.spi.LoggingEvent:readObject,251
log4j,TC_LoggingEvent_Array,SALSA,0-1-CFA,108,90,19,20,0,51,org.apache.log4j.spi.LocationInfo:<init>;java.lang.InheritableThreadLocal:<init>;org.apache.log4j.MDC:getContext;org.apache.log4j.spi.LoggingEvent:getNDC;org.apache.log4j.DefaultThrowableRenderer:render;org.apache.log4j.spi.LoggingEvent:readObject;java.lang.Thread:getName;org.apache.log4j.spi.ThrowableInformation:getThrowableStrRep;org.apache.log4j.spi.LoggingEvent:getRenderedMessage;org.apache.log4j.spi.LoggingEvent:getThrowableStrRep;org.apache.log4j.spi.LoggingEvent:getMDCCopy;org.apache.log4j.helpers.ThreadLocalMap:<init>;org.apache.log4j.MDC:getContext0;org.apache.log4j.spi.LocationInfo:class$;org.apache.log4j.spi.LocationInfo:appendFragment;org.apache.log4j.spi.LoggingEvent:writeLevel;org.apache.log4j.helpers.Loader:isJava1;org.apache.log4j.spi.LoggingEvent:class$;org.apache.log4j.Hierarchy:getRendererMap;org.apache.log4j.Hierarchy:getThrowableRenderer;org.apache.log4j.or.RendererMap:searchInterfaces;java.lang.reflect.Method:invoke;org.apache.log4j.spi.LoggingEvent:readLevel;org.apache.log4j.spi.LoggingEvent:getThreadName;org.apache.log4j.NDC:get;org.apache.log4j.MDC:<init>;org.apache.log4j.or.RendererMap:get;org.apache.log4j.Priority:toInt;java.lang.ThreadLocal:get;org.apache.log4j.Category:getLoggerRepository;org.apache.log4j.spi.LoggingEvent:writeObject;org.apache.log4j.NDC:getCurrentStack;org.apache.log4j.or.RendererMap:findAndRender;org.apache.log4j.or.DefaultRenderer:doRender,1410
log4j,TC_Level_Simple,SALSA,0-1-CFA,27,13,7,2,0,4,org.apache.log4j.Level:toLevel;org.apache.log4j.Level:readResolve;org.apache.log4j.Level:class$,95
log4j,TC_LoggingEvent_List,SALSA,0-1-CFA,110,90,19,20,0,51,org.apache.log4j.spi.LocationInfo:<init>;java.lang.InheritableThreadLocal:<init>;org.apache.log4j.MDC:getContext;org.apache.log4j.spi.LoggingEvent:getNDC;org.apache.log4j.DefaultThrowableRenderer:render;org.apache.log4j.spi.LoggingEvent:readObject;java.lang.Thread:getName;org.apache.log4j.spi.ThrowableInformation:getThrowableStrRep;org.apache.log4j.spi.LoggingEvent:getRenderedMessage;org.apache.log4j.spi.LoggingEvent:getThrowableStrRep;org.apache.log4j.spi.LoggingEvent:getMDCCopy;org.apache.log4j.helpers.ThreadLocalMap:<init>;org.apache.log4j.MDC:getContext0;org.apache.log4j.spi.LocationInfo:class$;org.apache.log4j.spi.LocationInfo:appendFragment;org.apache.log4j.spi.LoggingEvent:writeLevel;org.apache.log4j.helpers.Loader:isJava1;org.apache.log4j.spi.LoggingEvent:class$;org.apache.log4j.Hierarchy:getRendererMap;org.apache.log4j.Hierarchy:getThrowableRenderer;org.apache.log4j.or.RendererMap:searchInterfaces;java.lang.reflect.Method:invoke;org.apache.log4j.spi.LoggingEvent:readLevel;org.apache.log4j.spi.LoggingEvent:getThreadName;org.apache.log4j.NDC:get;org.apache.log4j.MDC:<init>;org.apache.log4j.or.RendererMap:get;org.apache.log4j.Priority:toInt;java.lang.ThreadLocal:get;org.apache.log4j.Category:getLoggerRepository;org.apache.log4j.spi.LoggingEvent:writeObject;org.apache.log4j.NDC:getCurrentStack;org.apache.log4j.or.RendererMap:findAndRender;org.apache.log4j.or.DefaultRenderer:doRender,1410
