Project,TC,Approach,Policy,FromNode,ToNode
batik,ALL,SENECA,0-1-CFA,org.apache.batik.transcoder.TranscoderException:getMessage,org.apache.batik.anim.AnimationException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.transcoder.TranscoderException:getMessage,org.apache.batik.xml.XMLException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.transcoder.TranscoderException:getMessage,java.lang.StringBuilder:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.transcoder.TranscoderException:getMessage,org.apache.batik.css.parser.ParseException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.transcoder.TranscoderException:getMessage,org.apache.batik.apps.rasterizer.SVGConverterException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.transcoder.TranscoderException:getMessage,org.apache.batik.transcoder.TranscoderException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.transcoder.TranscoderException:getMessage,org.apache.batik.bridge.BridgeException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.transcoder.TranscoderException:getMessage,org.apache.batik.parser.ParseException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.parser.ParseException:getMessage,org.apache.batik.script.InterpreterException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.parser.ParseException:getMessage,org.xml.sax.SAXException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.parser.ParseException:getMessage,org.apache.batik.svggen.SVGGraphics2DIOException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.parser.ParseException:getMessage,org.apache.batik.svggen.SVGGraphics2DRuntimeException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.parser.ParseException:getMessage,java.lang.Throwable:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.parser.ParseException:getMessage,org.apache.batik.anim.AnimationException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.parser.ParseException:getMessage,org.apache.batik.xml.XMLException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.parser.ParseException:getMessage,org.apache.batik.css.parser.ParseException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.parser.ParseException:getMessage,org.apache.batik.apps.rasterizer.SVGConverterException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.parser.ParseException:getMessage,org.apache.batik.transcoder.TranscoderException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.parser.ParseException:getMessage,org.apache.batik.bridge.BridgeException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.parser.ParseException:getMessage,org.apache.batik.parser.ParseException:getMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.bridge.Messages:formatMessage,org.apache.batik.i18n.LocalizableSupport:formatMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.apps.rasterizer.Messages:formatMessage,org.apache.batik.i18n.LocalizableSupport:formatMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.anim.timing.TimedElement:formatMessage,org.apache.batik.i18n.LocalizableSupport:formatMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:formatMessage,org.apache.batik.i18n.LocalizableSupport:getString
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:formatMessage,java.text.MessageFormat:format
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getString,java.lang.StringBuilder:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getString,java.lang.StringBuilder:toString
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getString,java.util.ResourceBundle:getString
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getString,java.lang.StringBuilder:append
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getString,java.util.MissingResourceException:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getString,org.apache.batik.i18n.LocalizableSupport:setUsedLocale
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getString,org.apache.batik.i18n.LocalizableSupport:hasNextResourceBundle
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getString,org.apache.batik.i18n.LocalizableSupport:getResourceBundle
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:setUsedLocale,org.apache.batik.i18n.LocalizableSupport:getCurrentLocale
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:setUsedLocale,java.util.ArrayList:clear
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:hasNextResourceBundle,java.util.ArrayList:size
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getResourceBundle,java.util.ArrayList:get
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getResourceBundle,java.lang.StringBuilder:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getResourceBundle,java.lang.StringBuilder:toString
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getResourceBundle,java.lang.StringBuilder:append
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getResourceBundle,org.apache.batik.i18n.LocalizableSupport:lookupResourceBundle
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getResourceBundle,java.util.ArrayList:add
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getResourceBundle,org.apache.batik.i18n.LocalizableSupport:setUsedLocale
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getResourceBundle,java.util.ArrayList:size
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getCurrentLocale,java.util.Locale:getDefault
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:getCurrentLocale,org.apache.batik.i18n.LocaleGroup:getLocale
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:lookupResourceBundle,java.lang.Class:getClassLoader
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:lookupResourceBundle,java.lang.Object:getClass
batik,ALL,SENECA,0-1-CFA,org.apache.batik.i18n.LocalizableSupport:lookupResourceBundle,java.util.ResourceBundle:getBundle
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode:appendChild,org.apache.batik.dom.AbstractNode:getFirstChild
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode:appendChild,org.apache.batik.dom.AbstractParentNode:appendChild
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.util.HashTable:put,java.lang.String:equals
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,org.apache.batik.dom.AbstractNode:createDOMException
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,org.apache.batik.dom.AbstractDocument:getNodeType
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,org.apache.batik.dom.AbstractDocument:getNodeName
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,org.apache.batik.dom.AbstractParentNode:removeChild
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,org.apache.batik.dom.AbstractNode:getParentNode
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode:checkAndRemove,java.lang.Integer:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode$ChildNodes:append,org.apache.batik.dom.AbstractChildNode:setPreviousSibling
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode$ChildNodes:append,org.apache.batik.dom.AbstractChildNode:setNextSibling
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMNodeInsertedEvent,org.apache.batik.dom.AbstractDocument:createEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMNodeInsertedEvent,org.apache.batik.dom.events.DOMMutationEvent:initMutationEventNS
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMNodeInsertedEvent,org.apache.batik.dom.AbstractNode:dispatchEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMNodeInsertedEvent,org.apache.batik.dom.AbstractNode:fireDOMNodeInsertedIntoDocumentEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMSubtreeModifiedEvent,org.apache.batik.dom.AbstractDocument:createEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMSubtreeModifiedEvent,org.apache.batik.dom.events.DOMMutationEvent:initMutationEventNS
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractParentNode:fireDOMSubtreeModifiedEvent,org.apache.batik.dom.AbstractNode:dispatchEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:checkChildType,org.apache.batik.dom.AbstractNode:createDOMException
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:checkChildType,org.apache.batik.dom.AbstractDocument:getNodeType
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:checkChildType,java.lang.Integer:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:checkChildType,org.apache.batik.dom.AbstractDocument:getNodeName
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:checkChildType,org.apache.batik.dom.GenericDocumentType:getNodeName
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:checkChildType,org.apache.batik.dom.AbstractDocument:getDocumentElement
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractNode:createDOMException,org.apache.batik.dom.AbstractDocument:formatMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractNode:createDOMException,org.apache.batik.dom.AbstractDocument:getCurrentDocument
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractNode:dispatchEvent,org.apache.batik.dom.events.EventSupport:dispatchEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractNode:dispatchEvent,org.apache.batik.dom.AbstractNode:initializeEventSupport
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:getDocumentElement,org.apache.batik.dom.AbstractParentNode:getFirstChild
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:getDocumentElement,org.apache.batik.dom.GenericDocumentType:getNodeType
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:getDocumentElement,org.apache.batik.dom.AbstractChildNode:getNextSibling
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:getDoctype,org.apache.batik.dom.GenericDocumentType:getNodeType
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:getDoctype,org.apache.batik.dom.AbstractChildNode:getNextSibling
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractNode:initializeEventSupport,org.apache.batik.dom.AbstractDocument:getCurrentDocument
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractNode:initializeEventSupport,org.apache.batik.dom.AbstractDocument:setEventsEnabled
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractNode:initializeEventSupport,org.apache.batik.dom.AbstractNode:getCurrentDocument
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractNode:initializeEventSupport,org.apache.batik.dom.AbstractDOMImplementation:createEventSupport
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractNode:initializeEventSupport,org.apache.batik.dom.AbstractDocument:getImplementation
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDOMImplementation:createEventSupport,org.apache.batik.dom.events.EventSupport:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractNode:fireDOMNodeInsertedIntoDocumentEvent,org.apache.batik.dom.AbstractDocument:createEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractNode:fireDOMNodeInsertedIntoDocumentEvent,org.apache.batik.dom.events.DOMMutationEvent:initMutationEventNS
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractNode:fireDOMNodeInsertedIntoDocumentEvent,org.apache.batik.dom.AbstractNode:getCurrentDocument
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractNode:fireDOMNodeInsertedIntoDocumentEvent,org.apache.batik.dom.AbstractNode:dispatchEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractNode:fireDOMNodeInsertedIntoDocumentEvent,org.apache.batik.dom.AbstractDocument:getEventsEnabled
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:formatMessage,org.apache.batik.i18n.LocalizableSupport:formatMessage
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:createEvent,org.apache.batik.dom.AbstractDOMImplementation:createDocumentEventSupport
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDocument:createEvent,org.apache.batik.dom.events.DocumentEventSupport:createEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.EventSupport:<init>,java.lang.Object:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.AbstractDOMImplementation:createDocumentEventSupport,org.apache.batik.dom.events.DocumentEventSupport:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,org.apache.batik.dom.events.DocumentEventSupport$MouseEventFactory:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,org.apache.batik.dom.util.HashTable:put
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,org.apache.batik.dom.events.DocumentEventSupport$KeyEventFactory:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,org.apache.batik.dom.events.DocumentEventSupport$MutationEventFactory:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,org.apache.batik.dom.events.DocumentEventSupport$KeyboardEventFactory:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,java.lang.String:toLowerCase
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,org.apache.batik.dom.events.DocumentEventSupport$CustomEventFactory:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,org.apache.batik.dom.events.DocumentEventSupport$TextEventFactory:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,org.apache.batik.dom.util.HashTable:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,java.lang.Object:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,org.apache.batik.dom.events.DocumentEventSupport$MutationNameEventFactory:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,org.apache.batik.dom.events.DocumentEventSupport$UIEventFactory:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:<init>,org.apache.batik.dom.events.DocumentEventSupport$SimpleEventFactory:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport$SimpleEventFactory:<init>,java.lang.Object:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport$MutationEventFactory:<init>,java.lang.Object:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport$MutationNameEventFactory:<init>,java.lang.Object:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport$MouseEventFactory:<init>,java.lang.Object:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport$KeyboardEventFactory:<init>,java.lang.Object:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport$UIEventFactory:<init>,java.lang.Object:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport$TextEventFactory:<init>,java.lang.Object:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport$CustomEventFactory:<init>,java.lang.Object:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport$KeyEventFactory:<init>,java.lang.Object:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:createEvent,org.apache.batik.dom.events.DocumentEventSupport$MutationEventFactory:createEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:createEvent,org.apache.batik.dom.events.DocumentEventSupport$CustomEventFactory:createEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:createEvent,java.lang.StringBuilder:toString
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:createEvent,org.apache.batik.dom.events.DocumentEventSupport$KeyEventFactory:createEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:createEvent,org.apache.batik.dom.events.DocumentEventSupport$SimpleEventFactory:createEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:createEvent,java.lang.StringBuilder:append
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:createEvent,org.apache.batik.dom.events.DocumentEventSupport$KeyboardEventFactory:createEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:createEvent,java.lang.String:toLowerCase
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:createEvent,org.apache.batik.dom.events.DocumentEventSupport$MouseEventFactory:createEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:createEvent,org.apache.batik.dom.events.DocumentEventSupport$UIEventFactory:createEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:createEvent,org.apache.batik.dom.util.HashTable:get
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:createEvent,java.lang.StringBuilder:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:createEvent,org.apache.batik.dom.events.DocumentEventSupport$MutationNameEventFactory:createEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.DocumentEventSupport:createEvent,org.apache.batik.dom.events.DocumentEventSupport$TextEventFactory:createEvent
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.AbstractEvent:setEventPhase
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,java.util.HashSet:<init>
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.EventSupport:fireEventListeners
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.AbstractEvent:setTarget
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,java.lang.String:length
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.AbstractEvent:stopImmediatePropagation
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.AbstractEvent:stopPropagation
batik,ALL,SENECA,0-1-CFA,org.apache.batik.dom.events.EventSupport:dispatchEvent,org.apache.batik.dom.events.AbstractEvent:setCurrentTarget
